employee_id,first_name,last_name,email,job_title,department_id,location_id,hire_date,current_salary,salary_currency,is_active
1,Kristine,Weaver,Kr+Weaver2014@example.net,Junior Data Engineer,DEPT-PS,LOC-SG,2026-03-04,5528,SGD,true
2,Max,Sheppard,Max.Sheppard@example.org,Consultant,DEPT-PS,LOC-SG,2024-01-25,7288,SGD,true
3,Tanya,Welch,Ta-Welch2@example.org,Junior Data Engineer,DEPT-ENG,LOC-SG,2025-10-19,4747,SGD,true
4,Howard,Warner,H-Warner12@example.com,Analyst,DEPT-HR,LOC-SG,2024-08-22,8726,SGD,true
5,Steven,Richardson,S_Richardson12@example.net,Junior Analyst,DEPT-HR,LOC-SG,2023-07-13,4152,SGD,true
6,Valerie,Hale,Va_Hale4@example.org,Junior Data Engineer,DEPT-PS,LOC-SG,2025-01-03,5901,SGD,true
7,Tom,Smith,T_Smith@example.net,Developer,DEPT-PS,LOC-SG,2023-07-14,6304,SGD,true
8,Nichole,Abbott,Nichole_Abbott@example.org,Junior Consultant,DEPT-FIN,LOC-SG,2026-03-04,5210,SGD,true
9,Vanessa,Chan,Va+Chan75@example.org,Developer,DEPT-PS,LOC-SG,2024-09-03,7627,SGD,true
10,Kathryn,Bonilla,Kathryn_Bonilla1962@example.net,Analyst,DEPT-HR,LOC-SG,2023-02-10,7009,SGD,false
11,Patricia,Arellano,P-Arellano@example.net,Junior Developer,DEPT-PS,LOC-SG,2023-05-19,4603,SGD,true
12,Aaron,Beltran,AaBeltran2013@example.net,Junior Analyst,DEPT-ENG,LOC-SG,2024-08-27,5645,SGD,true
13,Cassidy,Vaughan,C+Vaughan94@example.org,Analyst,DEPT-PS,LOC-SG,2023-01-20,8695,SGD,true
14,Kevin,Roman,K-Roman1949@example.net,Junior Analyst,DEPT-HR,LOC-SG,2024-10-18,4434,SGD,true
15,Victor,Jones,Vi-Jones1971@example.net,Junior Consultant,DEPT-PS,LOC-SG,2024-01-08,5544,SGD,true
16,Kyle,Cox,Kyle.Cox95@example.org,Junior Consultant,DEPT-PS,LOC-SG,2025-05-31,5725,SGD,true
17,Brandy,Huerta,BrHuerta70@example.net,Junior Analyst,DEPT-PS,LOC-SG,2024-04-07,4136,SGD,false
18,Damon,Gibson,DamonGibson6@example.net,Junior Data Engineer,DEPT-FIN,LOC-SG,2024-05-20,5419,SGD,true
19,Mandy,Hernandez,Mandy.Hernandez68@example.com,Junior Developer,DEPT-PS,LOC-SG,2026-02-05,5812,SGD,true
20,John,Ross,JohnRoss@example.net,Junior Consultant,DEPT-ENG,LOC-SG,2025-01-19,5020,SGD,true
21,Leslie,Frank,Le+Frank@example.com,Account Manager,DEPT-ENG,LOC-SG,2024-10-02,7176,SGD,true
22,Belinda,Bullock,Belinda-Bullock1998@example.net,Senior Consultant,DEPT-PS,LOC-SG,2024-03-23,7594,SGD,true
23,Jesus,Salazar,Jesus_Salazar0@example.net,Senior Consultant,DEPT-ENG,LOC-SG,2025-07-19,8795,SGD,true
24,Martin,Payne,MaPayne50@example.net,Software Engineer,DEPT-PS,LOC-SG,2024-05-05,7539,SGD,true
25,Bridget,Meyer,BrMeyer1999@example.net,Account Manager,DEPT-ENG,LOC-SG,2024-02-10,8986,SGD,true
26,Wayne,Adams,WAdams1@example.org,Data Engineer,DEPT-PS,LOC-SG,2023-12-31,7830,SGD,true
